CHAPTER	WORD_POSITION	WINNER	NOUN	PRONOUN	ADJECTIVE	VERB	AUXILIARY-VERB	ADVERB	PREPOSITON	CONJUCTION	INTERJECTION	UNKNOWN	
8	6	Adjective	3	0	4	3	0	0	0	0	0	0	
8	7	Noun	6	0	3	1	0	0	0	0	0	0	
8	8	Noun	7	0	3	0	0	0	0	0	0	0	
8	9	Noun	5	0	2	2	0	0	0	0	0	1	
8	10	Noun	5	0	2	3	0	0	0	0	0	0	
8	11	Noun	6	0	0	1	0	0	0	0	0	1	
9	1	Adjective	1	0	2	1	0	0	0	0	0	0	
9	2	Noun	2	0	2	0	0	0	0	0	0	0	
9	3	Noun	2	0	1	1	0	0	0	0	0	0	
9	4	Noun	3	0	1	0	0	0	0	0	0	0	
9	5	Noun	1	0	1	1	0	1	0	0	0	0	
9	6	Noun	3	0	1	0	0	0	0	0	0	0	
9	7	Noun	2	0	1	0	0	1	0	0	0	0	
9	8	Verb	1	0	1	2	0	0	0	0	0	0	
9	9	Verb	1	0	1	2	0	0	0	0	0	0	
9	10	Noun	3	0	0	0	0	1	0	0	0	0	
9	11	Noun	3	0	0	1	0	0	0	0	0	0	
9	12	Adjective	0	0	2	1	0	1	0	0	0	0	
9	13	Adjective	1	0	2	1	0	0	0	0	0	0	
9	14	Noun	3	0	1	0	0	0	0	0	0	0	
10	1	Noun	3	0	1	0	0	0	0	0	0	0	
10	2	Noun	3	0	1	0	0	0	0	0	0	0	
10	3	Noun	3	0	0	1	0	0	0	0	0	0	
10	4	Noun	3	0	0	0	0	0	0	0	0	1	
10	5	Noun	3	0	0	1	0	0	0	0	0	0	
10	6	Noun	3	0	0	1	0	0	0	0	0	0	
10	7	Adjective	1	0	2	1	0	0	0	0	0	0	
10	8	Noun	3	0	1	0	0	0	0	0	0	0	
10	9	Verb	1	0	1	2	0	0	0	0	0	0	
10	10	Noun	2	0	1	1	0	0	0	0	0	0	
10	11	Noun	3	0	1	0	0	0	0	0	0	0	
10	12	Noun	3	0	1	0	0	0	0	0	0	0	
11	1	Noun	3	0	2	0	0	0	0	0	0	0	
11	2	Noun	2	0	1	0	0	0	0	0	0	2	
11	3	Noun	2	0	2	0	0	0	0	0	0	1	
11	4	Adjective	1	0	3	1	0	0	0	0	0	0	
11	5	Adjective	2	0	3	0	0	0	0	0	0	0	
11	6	Noun	3	0	1	0	0	0	0	0	0	1	
11	7	Noun	2	0	2	0	0	0	0	0	0	1	
11	8	Adjective	2	0	3	0	0	0	0	0	0	0	
11	9	Noun	4	0	0	0	0	0	0	0	0	0	
12	1	Noun	4	0	3	2	0	0	0	0	0	2	
12	2	Noun	5	0	3	2	0	0	0	0	0	1	
12	3	Noun	5	0	5	1	0	0	0	0	0	0	
12	4	Noun	6	0	1	3	1	0	0	0	0	0	
12	5	Noun	6	0	3	2	0	0	0	0	0	0	
12	6	Noun	10	0	1	0	0	0	0	0	0	0	
12	7	Noun	6	0	2	3	0	0	0	0	0	0	
12	8	Noun	6	0	2	1	0	0	0	0	0	1	
13	1	Noun	2	0	1	2	0	1	0	0	0	0	
13	2	Noun	4	0	0	2	0	0	0	0	0	0	
13	3	Noun	3	0	2	0	0	0	0	0	0	1	
13	4	Noun	5	0	1	0	0	0	0	0	0	0	
13	5	Noun	4	0	0	1	0	0	0	0	0	1	
13	6	Noun	3	0	1	2	0	0	0	0	0	0	
13	7	Noun	3	0	1	2	0	0	0	0	0	0	
13	8	Noun	5	0	0	1	0	0	0	0	0	0	
13	9	Noun	5	0	1	0	0	0	0	0	0	0	
13	10	Noun	3	0	2	1	0	0	0	0	0	0	
14	1	Noun	2	0	1	2	0	0	0	0	0	0	
14	2	Noun	4	0	1	0	0	0	0	0	0	0	
14	3	Adjective	2	0	3	0	0	0	0	0	0	0	
14	4	Noun	4	0	1	0	0	0	0	0	0	0	
14	5	Adjective	1	0	2	0	0	0	0	0	0	2	
14	6	Noun	4	0	1	0	0	0	0	0	0	0	
14	7	Noun	2	0	1	2	0	0	0	0	0	0	
14	8	Noun	3	0	0	0	1	1	0	0	0	0	
14	9	Adjective	0	0	4	1	0	0	0	0	0	0	
15	1	Noun	5	0	4	0	0	0	0	0	0	0	
15	2	Noun	6	0	0	3	0	0	0	0	0	0	
15	3	Noun	5	0	2	1	0	0	0	0	0	1	
15	4	Noun	3	0	3	2	0	1	0	0	0	0	
15	5	Noun	6	0	0	1	0	1	0	0	0	1	
15	6	Adjective	1	0	4	4	0	0	0	0	0	0	
15	7	Noun	4	0	1	2	0	0	0	0	0	2	
15	8	Noun	4	0	3	0	0	2	0	0	0	0	
15	9	Noun	5	0	2	2	0	0	0	0	0	0	
15	10	Adjective	2	0	4	2	0	1	0	0	0	0	
15	11	Noun	6	0	2	1	0	0	0	0	0	0	
16	1	Noun	2	0	0	1	0	1	0	0	0	0	
16	2	Adjective	1	0	2	0	0	1	0	0	0	0	
16	3	Verb	0	0	1	2	0	1	0	0	0	0	
16	4	Noun	2	0	2	0	0	0	0	0	0	0	
16	5	Adjective	1	0	2	1	0	0	0	0	0	0	
16	6	Noun	3	0	1	0	0	0	0	0	0	0	
16	7	Adjective	1	0	2	1	0	0	0	0	0	0	
16	8	Noun	2	0	2	0	0	0	0	0	0	0	
16	9	Noun	2	0	1	1	0	0	0	0	0	0	
16	10	Adjective	0	0	3	1	0	0	0	0	0	0	
16	11	Noun	1	0	1	1	0	1	0	0	0	0	
16	12	Noun	2	0	1	0	0	0	0	0	0	0	
17	1	Noun	4	0	4	2	0	0	0	0	0	0	
17	2	Noun	4	0	3	1	0	1	0	0	0	1	
17	3	Noun	4	0	4	1	0	1	0	0	0	0	
17	4	Noun	6	0	2	2	0	0	0	0	0	0	
17	5	Noun	4	0	3	3	0	0	0	0	0	0	
17	6	Noun	7	0	3	0	0	0	0	0	0	0	
17	7	Noun	5	0	4	1	0	0	0	0	0	0	
17	8	Noun	5	0	5	0	0	0	0	0	0	0	
17	9	Noun	7	0	2	0	0	0	0	0	0	0	
18	1	Adjective	2	0	5	1	0	0	0	0	0	0	
18	2	Noun	6	0	2	0	0	0	0	0	0	0	
18	3	Adjective	2	0	4	2	0	0	0	0	0	0	
18	4	Noun	4	0	3	1	0	0	0	0	0	0	
