CHAPTER	WORD_POSITION	WINNER	NOUN	PRONOUN	ADJECTIVE	VERB	AUXILIARY-VERB	ADVERB	PREPOSITON	CONJUCTION	INTERJECTION	UNKNOWN	
6	5	Noun	24	0	5	6	1	2	0	0	0	3	
6	6	Noun	24	0	6	9	0	2	0	0	0	0	
6	7	Noun	24	0	2	8	1	1	0	0	0	1	
7	1	Noun	33	0	7	6	1	2	0	0	0	9	
7	2	Noun	25	0	14	14	0	2	0	0	0	3	
7	3	Noun	35	0	15	6	0	1	0	0	0	1	
7	4	Noun	31	0	14	7	0	1	0	0	0	5	
7	5	Noun	40	0	6	9	0	0	0	0	0	3	
7	6	Noun	27	0	6	9	0	2	0	0	0	1	
8	1	Noun	19	0	12	5	0	2	0	0	0	2	
8	2	Noun	21	0	6	9	0	1	0	0	0	3	
8	3	Noun	24	0	11	3	0	1	0	0	0	1	
8	4	Noun	27	0	4	7	0	1	0	0	0	1	
8	5	Noun	18	0	9	8	0	3	0	0	0	2	
8	6	Noun	24	0	10	2	0	1	0	0	0	3	
8	7	Noun	26	0	7	4	1	0	0	0	0	2	
8	8	Noun	21	0	7	6	0	0	0	0	0	2	
9	1	Noun	23	0	11	5	1	2	0	0	0	5	
9	2	Noun	22	0	10	9	0	5	0	0	0	1	
9	3	Noun	27	0	9	7	0	2	0	0	0	2	
9	4	Noun	22	0	9	13	0	1	0	0	0	2	
9	5	Noun	27	0	10	5	0	2	0	0	0	3	
9	6	Noun	20	0	7	7	0	0	0	0	0	2	
10	1	Noun	32	0	12	11	1	2	0	0	0	3	
10	2	Noun	32	0	7	13	0	3	0	0	0	6	
10	3	Noun	28	0	16	12	0	1	0	0	0	4	
10	4	Noun	35	0	8	12	2	2	0	0	0	2	
10	5	Noun	25	0	4	9	0	1	0	0	0	2	
11	1	Noun	18	0	13	4	0	2	0	0	0	2	
11	2	Noun	23	0	6	7	0	2	0	0	0	1	
11	3	Noun	16	0	8	8	1	2	0	0	0	4	
11	4	Noun	18	0	11	8	0	0	0	0	0	2	
11	5	Noun	21	0	9	7	0	1	0	0	0	1	
11	6	Noun	17	0	15	6	0	1	0	0	0	0	
11	7	Noun	19	0	6	9	0	1	0	0	0	4	
11	8	Noun	18	0	6	10	1	0	0	0	0	0	
12	1	Noun	45	0	8	17	0	0	0	0	0	10	
12	2	Noun	39	0	19	9	2	4	0	0	0	7	
12	3	Noun	36	0	8	23	0	4	0	0	1	8	
12	4	Noun	42	0	10	21	0	1	0	0	0	6	
12	5	Noun	29	0	17	8	1	2	0	0	0	5	
13	1	Noun	22	0	11	8	1	1	0	0	0	7	
13	2	Noun	25	0	11	11	1	1	0	0	0	1	
13	3	Noun	26	0	13	7	1	0	0	0	0	3	
13	4	Noun	26	0	10	12	0	0	0	0	0	2	
13	5	Noun	29	0	4	10	1	3	0	0	0	3	
13	6	Noun	23	0	7	7	1	2	0	0	0	0	
14	1	Noun	19	0	8	6	0	1	0	0	0	2	
14	2	Noun	18	0	9	5	1	3	0	0	0	0	
14	3	Noun	23	0	6	6	0	0	0	0	0	1	
14	4	Noun	20	0	7	8	0	1	0	0	0	0	
14	5	Noun	25	0	6	3	0	1	0	0	0	1	
14	6	Noun	22	0	2	7	1	4	0	0	0	0	
14	7	Adjective	11	0	16	3	0	4	0	0	0	2	
14	8	Noun	28	0	3	2	0	1	0	0	0	2	
14	9	Noun	12	0	9	7	1	1	0	0	0	0	
15	1	Noun	13	0	10	10	2	2	0	0	0	3	
15	2	Noun	19	0	11	8	0	0	0	0	0	2	
15	3	Noun	14	0	10	11	1	2	0	0	0	2	
15	4	Noun	17	0	14	6	0	2	0	0	0	1	
15	5	Noun	22	0	9	6	0	3	0	0	0	0	
15	6	Noun	21	0	9	6	0	3	0	0	0	1	
15	7	Noun	23	0	9	7	1	0	0	0	0	0	
15	8	Noun	18	0	7	12	1	0	0	0	0	2	
15	9	Noun	15	0	10	7	0	0	0	0	0	0	
16	1	Noun	35	0	13	8	1	4	0	0	0	5	
16	2	Noun	31	0	14	14	0	1	0	0	0	6	
